,ID,Salary
264,1134,2532.057815
265,1135,2733.466961
266,1136,2747.938128
267,1137,2650.996412
268,1138,5718.646989
269,1139,9296.189903
270,1140,15963.51319
271,1141,6000.598037
272,1142,5776.966513
273,1143,9354.310584
274,1144,5530.160218
275,1145,5856.830768
276,1146,5507.150331
277,1147,5625.241166
278,1148,2776.370764
279,1149,2734.638997
280,1150,6110.512672
281,1151,2566.541018
282,1152,5525.635214
283,1153,5871.647849
284,1154,2609.074762
285,1155,6149.223937
286,1156,12453.33873
287,1157,2607.904621
288,1158,5679.325491
289,1159,2691.807116
290,1160,5667.677934
291,1161,2634.583736
292,1162,8607.207316
293,1163,2614.601872
294,1164,8701.431943
295,1165,2584.80108
296,1166,2597.869074
297,1167,9225.575371
298,1168,5749.843423
299,1169,2738.957201
300,1170,2680.126002
